path,kind,present_before,fetched,size_bytes,header_verified,sha256,note
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2002.csv,t100,True,False,17821096,True,0512e63f440c0d7a18042ea1e25515fd9e610b68c789dd01c1639f5d45fbd5d8,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2003.csv,t100,True,False,18203584,True,5dd09ffd03ed71e94687bd421fdbc6e3ab4146bc2c4074d74101309cb88aa06a,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2004.csv,t100,True,False,19808117,True,282aa482b9f6a366573abe5a71d1a565d95524221bfb235a5c522b45bcf15cc6,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2005.csv,t100,True,False,20154066,True,b0f41bc22ab6e49c5993dc0d32aa4999fafe83fc03e5c201e0c73ce07c906bcc,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2006.csv,t100,True,False,20909099,True,4ce6115da33302af098ebceaa27c9fd74b8774aade525af3470ffaf19a14ed93,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2007.csv,t100,True,False,21790588,True,324880ed63dec9d7901ba12199cf4272193b7d0712ab217089f5d86c9c7b7bf2,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2008.csv,t100,True,False,20846067,True,ad3590c25877fd43329f0798f1b1a99566ba675040096c8a4c3e144237014838,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2009.csv,t100,True,False,19638933,True,5bdf6c454626be3bfb45d0770e5c887e1e8231c885734c1a4b7c0735c8a15681,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2010.csv,t100,True,False,20725800,True,c2df8932ecc3923c55caa607a4095fd4203a857e10ff7c192a5ffaf8f3deb18b,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2011.csv,t100,True,False,21163632,True,e61d1dc7377820445250ee1f3acab0cb750f9b5e431da16801e893339235cb76,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2012.csv,t100,True,False,20930488,True,d7ce310660301702ab91b09d2f4e0bb6b5a245adb76ff25b078fa73fbf57e01a,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2013.csv,t100,True,False,20999103,True,2d73879b51e802610b94834686ca64c84a7ef27a3b8608b190dc36d28a541b78,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2014.csv,t100,True,False,22108614,True,7186609d0a7e8d37b2fa438cda5ff3d3521e8f7a4e991e23a340c0a718f0b45c,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2015.csv,t100,True,False,23602991,True,dc3cc6d4143d9c46d01354252df7b8a73d001c7f7bc5d496a67f8085fa98266a,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2016.csv,t100,True,False,24848345,True,9236bfeff0ecf29f2187d3181c25b0a24597993e8500224ff74e0619d5d59932,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2017.csv,t100,True,False,25621759,True,bb864ed581ce59b8e3a47c0ffc617c69a7345cd010be9de7288da579b1937556,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2018.csv,t100,True,False,26625185,True,eab9d2d0ec06757cd8f059c28d56b6b7459dbff3a688ce427dbca71b83fc1413,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2019.csv,t100,True,False,26150266,True,540cdb4c4974f2b4c84098bc0a721aeefab76fc0ee006e61d8dc7f1fd17cfd7a,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2020.csv,t100,True,False,16360343,True,ea08b189d1964e60cee1f287893e035bd781a57c7270d4f24cd3834f7b1ac599,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2021.csv,t100,True,False,21562619,True,8071cf25da84ad09ab84033a23dfb297a81f6ae8470ac8da0c119ef9503fe2e8,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2022.csv,t100,True,False,27582079,True,02a16deaf9f8ee18b2f17adce93d318cbe0d1ef4aa4cc4359510f6a03a41d868,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2023.csv,t100,True,False,28917954,True,28b829e597d135b6b79b0935d37b01a84c1943daef257f3ace0295172c8d1143,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2024.csv,t100,True,False,30715728,True,10862ad4d087abfdf0165d2dc0612bb1c7b617c6179031fed75f692259909ea2,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2025.csv,t100,True,False,31747310,True,0449b4907608ff977bcd0ccff6b034f52d49a9a42f4176eadf35aac2d7601014,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/lookups/airlines.csv,lookup,True,False,316849,True,de19b5c18c623c39c3d62dafb929b5afee879d324c3083bbda1037dba0072ebd,"verified columns present: ['active', 'airline_id', 'alias', 'callsign', 'country', 'iata', 'icao', 'name']"
data/raw/events/ban_nations_2022.csv,event,True,False,2066,True,e4946e9fbc465faa4bc83f3e1e8c544d67381e5c833cab8af56351f250f77f3f,"verified columns present: ['effective_date', 'nation_iso2', 'notes', 'status']"
